goods_id,product_id,name,img,capacity,measure,ea,cheap_url
20000,1038,사과(후지),사과(후지)_img,,,,사과(후지)_url
20001,1054,감귤,감귤_img,,,,감귤_url
20002,1050,건블루베리(수입),건블루베리(수입)_img,,,,건블루베리(수입)_url
20003,1049,건포도(수입),건포도(수입)_img,,,,건포도(수입)_url
20004,1042,단감,단감_img,,,,단감_url
20005,1047,레몬(수입),레몬(수입)_img,,,,레몬(수입)_url
20006,1051,망고(수입),망고(수입)_img,,,,망고(수입)_url
20007,1043,바나나(수입),바나나(수입)_img,,,,바나나(수입)_url
20008,1039,배(신고),배(신고)_img,,,,배(신고)_url
20009,1040,백도,백도_img,,,,백도_url
20010,1046,오렌지(네이블 미국),오렌지(네이블 미국)_img,,,,오렌지(네이블 미국)_url
20011,1044,참다래(국산),참다래(국산)_img,,,,참다래(국산)_url
20012,1044,참다래(그린 뉴질랜드),참다래(그린 뉴질랜드)_img,,,,참다래(그린 뉴질랜드)_url
20013,1048,체리(수입),체리(수입)_img,,,,체리(수입)_url
20014,1045,파인애플(수입),파인애플(수입)_img,,,,파인애플(수입)_url
20015,1041,포도(캠벨얼리),포도(캠벨얼리)_img,,,,포도(캠벨얼리)_url
20016,1005,고구마(밤),고구마(밤)_img,,,,고구마(밤)_url
20017,1004,녹두(국산),녹두(국산)_img,,,,녹두(국산)_url
20018,1000,쌀(일반계),쌀(일반계)_img,,,,쌀(일반계)_url
20019,1001,찹쌀(일반계),찹쌀(일반계)_img,,,,찹쌀(일반계)_url
20020,1002,흰 콩(국산),흰 콩(국산)_img,,,,흰 콩(국산)_url
20021,1003,붉은 팥(국산),붉은 팥(국산)_img,,,,붉은 팥(국산)_url
20022,1006,감자(수미),감자(수미)_img,,,,감자(수미)_url
20023,1024,고춧가루(국산),고춧가루(국산)_img,,,,고춧가루(국산)_url
20024,1029,깐마늘(국산),깐마늘(국산)_img,,,,깐마늘(국산)_url
20025,1025,깻잎,깻잎_img,,,,깻잎_url
20026,1017,당근(무세척),당근(무세척)_img,,,,당근(무세척)_url
20027,1016,딸기,딸기_img,,,,딸기_url
20028,1028,멜론,멜론_img,,,,멜론_url
20029,1053,무,무_img,,,,무_url
20030,1030,방울토마토,방울토마토_img,,,,방울토마토_url
20031,1052,배추,배추_img,,,,배추_url
20032,1020,붉은고추,붉은고추_img,,,,붉은고추_url
20033,1009,상추(적),상추(적)_img,,,,상추(적)_url
20034,1023,생강(국산),생강(국산)_img,,,,생강(국산)_url
20035,1011,수박,수박_img,,,,수박_url
20036,1008,시금치,시금치_img,,,,시금치_url
20037,1007,양배추,양배추_img,,,,양배추_url
20038,1021,양파,양파_img,,,,양파_url
20039,1010,얼갈이배추,얼갈이배추_img,,,,얼갈이배추_url
20040,1018,열무,열무_img,,,,열무_url
20041,1013,가시오이,가시오이_img,,,,가시오이_url
20042,1012,참외,참외_img,,,,참외_url
20043,1015,토마토,토마토_img,,,,토마토_url
20044,1022,대파,대파_img,,,,대파_url
20045,1027,파프리카,파프리카_img,,,,파프리카_url
20046,1019,풋고추,풋고추_img,,,,풋고추_url
20047,1026,피망(청),피망(청)_img,,,,피망(청)_url
20048,1014,애호박,애호박_img,,,,애호박_url
20049,1033,애느타리버섯,애느타리버섯_img,,,,애느타리버섯_url
20050,1032,땅콩(국산),땅콩(국산)_img,,,,땅콩(국산)_url
20051,1032,땅콩(수입),땅콩(수입)_img,,,,땅콩(수입)_url
20052,1035,새송이버섯,새송이버섯_img,,,,새송이버섯_url
20053,1037,아몬드(수입),아몬드(수입)_img,,,,아몬드(수입)_url
20054,1031,백색참깨(국산),백색참깨(국산)_img,,,,백색참깨(국산)_url
20055,1034,팽이버섯,팽이버섯_img,,,,팽이버섯_url
20056,1036,호두(수입),호두(수입)_img,,,,호두(수입)_url
