category,product,unit,measure,weight,img,goods,등급,date_type,research_date,price,rep_price
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2012-01-01,2193.8,2193.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2012-02-01,2201.6,2201.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2012-03-01,2195.0,2195.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2012-04-01,2199.8,2199.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2012-05-01,2202.6,2202.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2012-06-01,2188.0,2188.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2012-07-01,2172.0,2172.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2012-08-01,2173.0,2173.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2012-09-01,2179.0,2179.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2012-10-01,2191.0,2191.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2012-11-01,2316.2,2316.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2012-12-01,2310.6,2310.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2013-01-01,2310.6,2310.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2013-02-01,2324.8,2324.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2013-03-01,2329.0,2329.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2013-04-01,2340.6,2340.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2013-05-01,2331.0,2331.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2013-06-01,2340.1,2340.1
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2013-07-01,2334.0,2334.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2013-08-01,2341.4,2341.4
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2013-09-01,2340.0,2340.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2013-10-01,2330.8,2330.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2013-11-01,2345.6,2345.6
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2013-12-01,2335.9,2335.9
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2014-01-01,2320.8,2320.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2014-02-01,2323.2,2323.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2014-03-01,2306.8,2306.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2014-04-01,2292.8,2292.8
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2014-05-01,2289.0,2289.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2014-06-01,2275.4,2275.4
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2014-07-01,2245.2,2245.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2014-08-01,2236.2,2236.2
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2014-09-01,2262.1,2262.1
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2014-10-01,2291.0,2291.0
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2014-11-01,2301.1,2301.1
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2014-12-01,2283.4,2283.4
식량작물,쌀,1,kg,0.0,쌀_img,쌀(일반계),상품,m,2015-01-01,2276.6,2276.6
